"zi","total_curse","curse_normale","curse_suspecte","verificate","detectate","nedetectate"
1,487,486,1,37,0,1
2,351,348,3,12,0,3
3,437,435,2,27,0,2
4,580,578,2,46,0,2
5,494,490,4,39,1,3
6,347,345,2,12,1,1
7,444,442,2,28,0,2
8,310,308,2,7,0,2
9,350,350,0,12,0,0
10,295,294,1,6,0,1
11,303,302,1,6,0,1
12,481,478,3,36,0,3
13,357,354,3,13,0,3
14,309,305,4,7,0,4
15,265,265,0,5,0,0
16,399,396,3,20,0,3
17,464,460,4,32,0,4
18,438,434,4,27,0,4
19,402,402,0,20,0,0
20,232,231,1,5,0,1
21,444,440,4,28,0,4
22,478,475,3,35,0,3
23,470,464,6,33,1,5
24,422,418,4,24,0,4
25,341,340,1,11,0,1
26,417,414,3,23,0,3
27,482,481,1,36,0,1
28,361,359,2,14,0,2
29,389,388,1,18,0,1
30,323,320,3,9,0,3
31,381,381,0,17,0,0
32,284,284,0,6,0,0
33,486,484,2,37,0,2
34,429,427,2,25,1,1
35,425,423,2,24,0,2
36,317,314,3,8,0,3
37,483,483,0,36,0,0
38,398,396,2,20,0,2
39,377,372,5,16,0,5
40,286,285,1,6,0,1
41,523,519,4,42,1,3
42,445,444,1,28,0,1
43,497,494,3,39,0,3
44,248,246,2,5,0,2
45,286,282,4,6,0,4
46,373,372,1,16,0,1
47,427,425,2,25,0,2
48,379,378,1,17,0,1
49,353,351,2,13,0,2
50,356,352,4,13,1,3
51,353,350,3,13,0,3
52,383,381,2,17,0,2
53,293,293,0,6,0,0
54,309,307,2,7,0,2
55,511,509,2,41,0,2
56,484,481,3,36,1,2
57,457,455,2,31,0,2
58,462,460,2,32,0,2
59,321,320,1,8,0,1
60,415,413,2,23,0,2
61,417,415,2,23,0,2
62,426,423,3,25,0,3
63,383,379,4,17,0,4
64,353,352,1,13,0,1
65,441,439,2,27,1,1
66,324,322,2,9,0,2
67,455,452,3,30,0,3
68,351,347,4,12,1,3
69,444,443,1,28,0,1
70,315,313,2,8,0,2
71,520,517,3,42,0,3
72,399,399,0,20,0,0
73,584,583,1,47,0,1
74,434,432,2,26,0,2
75,348,345,3,12,0,3
76,525,521,4,42,1,3
77,323,322,1,9,0,1
78,348,345,3,12,0,3
79,320,316,4,8,0,4
80,319,317,2,8,0,2
81,369,368,1,15,0,1
82,410,408,2,22,0,2
83,450,448,2,29,0,2
84,355,355,0,13,0,0
85,452,449,3,30,0,3
86,345,344,1,12,0,1
87,435,433,2,26,0,2
88,223,221,2,4,0,2
89,406,404,2,21,0,2
90,238,236,2,5,0,2
91,215,213,2,4,0,2
92,371,367,4,15,0,4
93,412,408,4,22,0,4
94,493,491,2,38,1,1
95,374,372,2,16,0,2
96,447,445,2,29,0,2
97,281,280,1,6,0,1
98,342,340,2,11,0,2
99,538,536,2,43,1,1
100,440,438,2,27,0,2
101,290,290,0,6,0,0
102,396,394,2,19,0,2
103,455,453,2,30,1,1
104,569,565,4,46,0,4
105,435,430,5,26,0,5
106,373,372,1,16,0,1
107,366,364,2,15,0,2
108,492,484,8,38,0,8
109,549,546,3,44,0,3
110,252,252,0,5,0,0
111,475,474,1,34,0,1
112,446,442,4,28,0,4
113,272,270,2,5,1,1
114,461,460,1,31,1,0
115,456,454,2,30,0,2
116,422,419,3,24,0,3
117,334,332,2,10,0,2
118,564,562,2,45,0,2
119,450,450,0,29,0,0
120,338,337,1,11,0,1
121,320,319,1,8,0,1
122,473,471,2,34,0,2
123,452,450,2,30,0,2
124,371,370,1,15,0,1
125,402,398,4,20,0,4
126,358,357,1,13,0,1
127,329,328,1,9,0,1
128,517,514,3,41,0,3
129,392,391,1,19,0,1
130,638,636,2,51,0,2
131,405,404,1,21,0,1
132,459,458,1,31,0,1
133,333,331,2,10,0,2
134,483,480,3,36,0,3
135,249,248,1,5,0,1
136,335,331,4,10,0,4
137,404,402,2,21,0,2
138,423,421,2,24,0,2
139,407,405,2,21,0,2
140,414,410,4,22,0,4
141,319,317,2,8,0,2
142,300,297,3,6,0,3
143,444,441,3,28,0,3
144,353,353,0,13,0,0
145,262,260,2,5,0,2
146,586,583,3,47,1,2
147,462,458,4,32,0,4
148,360,360,0,14,0,0
149,455,454,1,30,0,1
150,380,378,2,17,0,2
151,447,445,2,29,0,2
152,381,377,4,17,0,4
153,388,386,2,18,0,2
154,477,474,3,35,0,3
155,420,418,2,24,0,2
156,447,446,1,29,0,1
157,597,596,1,48,0,1
158,343,343,0,11,0,0
159,522,521,1,42,0,1
160,353,351,2,13,0,2
161,384,383,1,17,0,1
162,279,277,2,6,1,1
163,344,342,2,11,0,2
164,405,404,1,21,0,1
165,369,367,2,15,0,2
166,383,381,2,17,0,2
167,474,471,3,34,0,3
168,535,531,4,43,0,4
169,334,334,0,10,0,0
170,442,441,1,28,0,1
171,377,376,1,16,0,1
172,302,300,2,6,0,2
173,295,295,0,6,0,0
174,451,448,3,29,0,3
175,448,445,3,29,0,3
176,374,372,2,16,0,2
177,400,398,2,20,0,2
178,378,376,2,16,0,2
179,325,321,4,9,0,4
180,401,400,1,20,0,1
181,459,457,2,31,0,2
182,243,241,2,5,0,2
183,352,351,1,13,0,1
184,332,332,0,10,0,0
185,461,457,4,31,0,4
186,258,257,1,5,0,1
187,448,447,1,29,0,1
188,404,401,3,21,0,3
189,342,339,3,11,0,3
190,519,518,1,42,0,1
191,372,371,1,15,0,1
192,418,417,1,23,0,1
193,450,448,2,29,0,2
194,328,326,2,9,0,2
195,397,394,3,19,0,3
196,320,318,2,8,0,2
197,396,396,0,19,0,0
198,315,314,1,8,0,1
199,443,441,2,28,0,2
200,334,330,4,10,0,4
201,440,438,2,27,0,2
202,496,494,2,39,0,2
203,440,437,3,27,0,3
204,445,442,3,28,0,3
205,465,461,4,32,0,4
206,269,266,3,5,0,3
207,292,291,1,6,0,1
208,511,509,2,41,1,1
209,323,322,1,9,0,1
210,579,574,5,46,0,5
211,200,198,2,4,0,2
212,460,457,3,31,0,3
213,462,460,2,32,0,2
214,321,318,3,8,0,3
215,370,368,2,15,0,2
216,406,405,1,21,0,1
217,316,314,2,8,0,2
218,330,329,1,10,0,1
219,347,345,2,12,2,0
220,545,543,2,44,0,2
221,451,448,3,29,0,3
222,442,440,2,28,0,2
223,444,441,3,28,0,3
224,390,390,0,18,0,0
225,352,351,1,13,0,1
226,469,467,2,33,0,2
227,420,417,3,24,0,3
228,343,342,1,11,0,1
229,373,367,6,16,1,5
230,399,396,3,20,0,3
231,385,385,0,18,0,0
232,335,335,0,10,0,0
233,269,269,0,5,0,0
234,335,335,0,10,0,0
235,399,398,1,20,0,1
236,386,383,3,18,0,3
237,443,437,6,28,0,6
238,290,288,2,6,0,2
239,360,356,4,14,0,4
240,500,496,4,40,0,4
241,445,442,3,28,0,3
242,351,350,1,12,0,1
243,358,355,3,13,1,2
244,518,515,3,41,1,2
245,342,341,1,11,0,1
246,501,497,4,40,0,4
247,397,394,3,19,0,3
248,703,702,1,56,0,1
249,393,392,1,19,0,1
250,413,411,2,22,0,2
251,251,251,0,5,0,0
252,444,442,2,28,0,2
253,412,409,3,22,0,3
254,573,571,2,46,0,2
255,417,415,2,23,0,2
256,327,323,4,9,0,4
257,406,406,0,21,0,0
258,513,511,2,41,0,2
259,433,432,1,26,0,1
260,317,317,0,8,0,0
261,278,276,2,6,0,2
262,348,345,3,12,0,3
263,580,577,3,46,1,2
264,442,442,0,28,0,0
265,316,315,1,8,0,1
266,352,351,1,13,0,1
267,410,410,0,22,0,0
268,413,410,3,22,0,3
269,669,664,5,54,1,4
270,428,425,3,25,0,3
271,505,501,4,40,0,4
272,422,419,3,24,0,3
273,375,374,1,16,0,1
274,385,385,0,18,0,0
275,503,500,3,40,0,3
276,472,471,1,34,0,1
277,266,265,1,5,0,1
278,260,260,0,5,0,0
279,386,383,3,18,0,3
280,290,289,1,6,0,1
281,284,283,1,6,0,1
282,375,372,3,16,0,3
283,453,452,1,30,0,1
284,589,586,3,47,1,2
285,251,248,3,5,0,3
286,448,445,3,29,1,2
287,329,328,1,9,0,1
288,423,422,1,24,0,1
289,357,354,3,13,0,3
290,346,345,1,12,0,1
291,379,377,2,17,0,2
292,425,421,4,24,0,4
293,407,403,4,21,0,4
294,383,381,2,17,0,2
295,392,388,4,19,0,4
296,415,411,4,23,0,4
297,304,302,2,6,0,2
298,377,376,1,16,0,1
299,422,421,1,24,0,1
300,238,237,1,5,0,1
301,427,423,4,25,0,4
302,396,394,2,19,0,2
303,531,529,2,42,1,1
304,417,415,2,23,0,2
305,264,263,1,5,0,1
306,509,507,2,41,1,1
307,362,357,5,14,0,5
308,503,500,3,40,0,3
309,274,274,0,5,0,0
310,387,386,1,18,0,1
311,345,343,2,12,0,2
312,476,472,4,35,0,4
313,367,363,4,15,0,4
314,430,425,5,25,0,5
315,539,535,4,43,0,4
316,236,236,0,5,0,0
317,457,455,2,31,0,2
318,355,353,2,13,0,2
319,521,518,3,42,1,2
320,347,344,3,12,0,3
321,449,447,2,29,0,2
322,531,529,2,42,0,2
323,426,424,2,25,0,2
324,487,484,3,37,0,3
325,474,473,1,34,0,1
326,333,333,0,10,0,0
327,371,371,0,15,0,0
328,517,516,1,41,0,1
329,426,425,1,25,0,1
330,326,324,2,9,0,2
331,405,403,2,21,1,1
332,396,394,2,19,0,2
333,443,442,1,28,0,1
334,328,323,5,9,0,5
335,323,322,1,9,0,1
336,400,397,3,20,0,3
337,317,316,1,8,0,1
338,378,376,2,16,0,2
339,434,432,2,26,0,2
340,578,577,1,46,0,1
341,323,322,1,9,0,1
342,278,277,1,6,0,1
343,254,253,1,5,0,1
344,397,391,6,19,1,5
345,332,332,0,10,0,0
346,431,428,3,26,0,3
347,607,603,4,49,0,4
348,411,410,1,22,0,1
349,308,305,3,7,0,3
350,329,329,0,9,0,0
351,368,366,2,15,0,2
352,318,314,4,8,0,4
353,416,413,3,23,0,3
354,433,431,2,26,0,2
355,452,452,0,30,0,0
356,371,371,0,15,0,0
357,341,340,1,11,0,1
358,307,305,2,7,0,2
359,255,255,0,5,0,0
360,338,337,1,11,0,1
361,269,268,1,5,0,1
362,449,445,4,29,0,4
363,413,411,2,22,0,2
364,426,421,5,25,0,5
365,488,486,2,37,0,2
